organism,scenario,month,baseline_monthly_dd,baseline_monthly_generation,slope_dd_per_year,slope_generation_per_year,relative_dd_trend_percent_per_year,relative_generation_trend_percent_per_year,total_dd_relative_change_percent,total_generation_relative_change_percent
Aedes aegypti,historical,1,174.60935380770985,1.0913084612981865,2.4782980540763613,0.015489362837977257,1.4193386551362017,1.4193386551362017,45.41883696435847,45.41883696435827
Aedes aegypti,historical,2,199.87337124382202,1.2492085702738878,5.243251279705715,0.03277032049816068,2.6232865574221815,2.623286557422178,83.94516983750961,83.94516983750961
Aedes aegypti,historical,3,235.47143996987296,1.471696499811706,6.657306739916611,0.04160816712447826,2.8272247117392966,2.8272247117392584,90.4711907756578,90.47119077565647
Aedes aegypti,historical,4,377.75837688396655,2.360989855524791,7.180405855534009,0.04487753659708693,1.9007932834642514,1.9007932834642245,60.82538507085589,60.82538507085504
Aedes aegypti,historical,5,499.4347479685797,3.121467174803623,7.488909878719144,0.04680568674199578,1.499477140743576,1.4994771407436123,47.98326850379442,47.98326850379551
Aedes aegypti,historical,6,535.5106696411954,3.3469416852574705,-0.8541768074024618,-0.005338605046264761,-0.15950696332059644,-0.15950696332057776,-5.104222826259076,-5.104222826258494
Aedes aegypti,historical,7,609.318449528418,3.8082403095526125,1.1733443393378107,0.007333402120860359,0.19256668499795476,0.19256668499792962,6.16213391993451,6.162133919933754
Aedes aegypti,historical,8,597.2769021412882,3.7329806383830517,-1.273285867207196,-0.00795803667004431,-0.21318183620400497,-0.21318183620398715,-6.82181875852814,-6.821818758527626
Aedes aegypti,historical,9,538.3804034737625,3.364877521711015,3.154442404146476,0.01971526502591594,0.5859133028975868,0.5859133028976007,18.749225692722714,18.749225692723094
Aedes aegypti,historical,10,425.1100726064849,2.656937953790531,4.243806632278612,0.026523791451740632,0.9982841870244299,0.9982841870244038,31.94509398478182,31.94509398478096
Aedes aegypti,historical,11,380.57292183489335,2.3785807614680827,0.2913339157768834,0.0018208369736061674,0.07655140422819542,0.07655140422822261,2.4496449353022394,2.449644935303114
Aedes aegypti,historical,12,243.95961100513097,1.5247475687820686,-2.2987482627312126,-0.014367176642070165,-0.9422659157637635,-0.9422659157637691,-30.15250930444039,-30.152509304440713
Aedes aegypti,rcp26,1,174.06626436729584,1.087914152295599,0.7753864004126836,0.004846165002579271,0.44545472566501854,0.4454547256650184,14.254551221280625,14.254551221280625
Aedes aegypti,rcp26,2,211.40159910350062,1.3212599943968795,0.9702277028274303,0.006063923142671436,0.45895003015204927,0.4589500301520487,14.686400964865564,14.686400964865475
Aedes aegypti,rcp26,3,244.54585275747428,1.5284115797342142,1.1545051262491706,0.007215657039057318,0.47210169922371925,0.4721016992237194,15.107254375159096,15.107254375158982
Aedes aegypti,rcp26,4,381.4836568360998,2.3842728552256234,1.1641405367753537,0.007275878354845971,0.3051613131818944,0.3051613131818948,9.765162021820702,9.765162021820673
Aedes aegypti,rcp26,5,507.04915325609966,3.1690572078506234,1.1194765119163337,0.0069967281994770866,0.2207826410373493,0.2207826410373493,7.065044513195168,7.065044513195201
Aedes aegypti,rcp26,6,534.4015236927767,3.3400095230798543,1.2090995892629588,0.00755687243289348,0.22625302055801413,0.22625302055801375,7.240096657856472,7.240096657856451
Aedes aegypti,rcp26,7,603.0990110008726,3.7693688187554537,1.0570620058822853,0.006606637536764295,0.17527171933643843,0.17527171933643873,5.608695018766038,5.608695018766066
Aedes aegypti,rcp26,8,592.8763129270724,3.7054769557942024,0.9901984523972068,0.006188740327482529,0.16701602523273817,0.16701602523273776,5.344512807447632,5.344512807447594
Aedes aegypti,rcp26,9,544.9181273678452,3.4057382960490314,1.250341926360434,0.007814637039752746,0.2294550068282817,0.22945500682828276,7.3425602185050165,7.342560218505071
Aedes aegypti,rcp26,10,427.73274614785686,2.673329663424105,1.1527946586144888,0.00720496661634055,0.26951283692831773,0.2695128369283176,8.624410781706118,8.624410781706187
Aedes aegypti,rcp26,11,378.2266416081159,2.363916510050724,1.0932527039315543,0.006832829399572206,0.28904698497264597,0.2890469849726457,9.249503519124671,9.249503519124719
Aedes aegypti,rcp26,12,251.114476516141,1.5694654782258812,1.2963698478152363,0.008102311548845203,0.5162465604534389,0.5162465604534373,16.51988993451012,16.51988993451003
Aedes aegypti,rcp45,1,175.57599529101986,1.097349970568874,0.8529241304341605,0.005330775815213507,0.4857862995567394,0.48578629955673985,15.545161585815674,15.545161585815706
Aedes aegypti,rcp45,2,204.9539001735835,1.2809618760848969,0.5979409543008869,0.0037371309643805437,0.29174412089473156,0.2917441208947316,9.335811868631323,9.335811868631435
Aedes aegypti,rcp45,3,242.29186403044122,1.5143241501902576,0.8807605349831897,0.005504753343644939,0.3635122204815479,0.36351222048154813,11.632391055409522,11.632391055409498
Aedes aegypti,rcp45,4,377.3832033155666,2.358645020722291,1.0522543188045825,0.0065765894925286505,0.2788291343016374,0.27882913430163786,8.922532297652303,8.922532297652412
